"year","item","item_type","field_id","value"
"1997","LaborandMR_dollar_per_A","Labor","Thompson4","49.97"
"2004","LaborandMR_dollar_per_A","Labor","Thompson4","118.64"
"2011","LaborandMR_dollar_per_A","Labor","Thompson4","149.60"
"1995","LaborandMR_dollar_per_A","Labor","Thompson4","107.58"
"2002","LaborandMR_dollar_per_A","Labor","Thompson4","275.68"
"1994","LaborandMR_dollar_per_A","Labor","Thompson4","91.43"
"1993","LaborandMR_dollar_per_A","Labor","Thompson4","16.19"
"2008","LaborandMR_dollar_per_A","Labor","Thompson4","55.12"
"1992","LaborandMR_dollar_per_A","Labor","Thompson4","33.43"
"1999","LaborandMR_dollar_per_A","Labor","Thompson4","74.88"
"1991","LaborandMR_dollar_per_A","Labor","Thompson4","30.31"
"1990","LaborandMR_dollar_per_A","Labor","Thompson4","10.60"
"2005","LaborandMR_dollar_per_A","Labor","Thompson4","179.55"
"1989","LaborandMR_dollar_per_A","Labor","Thompson4","28.01"
"1996","LaborandMR_dollar_per_A","Labor","Thompson4","199.19"
"1988","LaborandMR_dollar_per_A","Labor","Thompson4","248.02"
"2011","Labor_Return","Labor","Thompson4","46.44"
"2008","Labor_Return","Labor","Thompson4","44.02"
"2002","Labor_Return","Labor","Thompson4","28.01"
"1993","Labor_Return","Labor","Thompson4","28.01"
"1990","Labor_Return","Labor","Thompson4","28.01"
"2005","Labor_Return","Labor","Thompson4","38.02"
"1999","Labor_Return","Labor","Thompson4","28.01"
"1996","Labor_Return","Labor","Thompson4","28.01"
"2012","Labor_Return","Labor","Thompson4","46.82"
"1988","Labor_Return","Labor","Thompson4","28.01"
"2003","Labor_Return","Labor","Thompson4","36.02"
"2010","Labor_Return","Labor","Thompson4","44.02"
"1994","Labor_Return","Labor","Thompson4","28.01"
"2009","Labor_Return","Labor","Thompson4","44.02"
"2006","Labor_Return","Labor","Thompson4","42.02"
"2000","Labor_Return","Labor","Thompson4","28.01"
"2007","Labor_Return","Labor","Thompson4","44.02"
"1991","Labor_Return","Labor","Thompson4","28.01"
"2001","Labor_Return","Labor","Thompson4","28.01"
"1995","Labor_Return","Labor","Thompson4","27.89"
"1997","Labor_Return","Labor","Thompson4","28.01"
"2004","Labor_Return","Labor","Thompson4","36.02"
"1998","Labor_Return","Labor","Thompson4","28.01"
"1992","Labor_Return","Labor","Thompson4","28.01"
"1989","Labor_Return","Labor","Thompson4","28.01"
"1990","Land_Change","Expense","Thompson4","108.00"
"1993","Land_Change","Expense","Thompson4","111.00"
"2012","Land_Change","Expense","Thompson4","257.00"
"2004","Land_Change","Expense","Thompson4","135.00"
"2011","Land_Change","Expense","Thompson4","206.00"
"1995","Land_Change","Expense","Thompson4","113.00"
"2010","Land_Change","Expense","Thompson4","182.00"
"2009","Land_Change","Expense","Thompson4","179.00"
"2001","Land_Change","Expense","Thompson4","124.00"
"2008","Land_Change","Expense","Thompson4","171.00"
"2005","Land_Change","Expense","Thompson4","140.00"
"2007","Land_Change","Expense","Thompson4","147.00"
"2006","Land_Change","Expense","Thompson4","136.00"
"1998","Land_Change","Expense","Thompson4","125.00"
"2000","Land_Change","Expense","Thompson4","121.00"
"2002","Land_Change","Expense","Thompson4","128.00"
"1996","Land_Change","Expense","Thompson4","119.00"
"2003","Land_Change","Expense","Thompson4","132.00"
"1997","Land_Change","Expense","Thompson4","125.00"
"1999","Land_Change","Expense","Thompson4","120.00"
"1988","Land_Change","Expense","Thompson4","93.00"
"1992","Land_Change","Expense","Thompson4","109.00"
"1994","Land_Change","Expense","Thompson4","110.00"
"1991","Land_Change","Expense","Thompson4","109.00"
"1989","Land_Change","Expense","Thompson4","104.00"
"2011","Maunure_Charge","Expense","Thompson4","30.00"
"2008","Maunure_Charge","Expense","Thompson4","24.00"
"2009","Maunure_Charge","Expense","Thompson4","24.00"
"2003","Maunure_Charge","Expense","Thompson4","13.51"
"2005","Maunure_Charge","Expense","Thompson4","6.71"
"1999","Maunure_Charge","Expense","Thompson4","13.51"
"2006","Maunure_Charge","Expense","Thompson4","24.00"
"2000","Maunure_Charge","Expense","Thompson4","13.51"
"2002","Maunure_Charge","Expense","Thompson4","13.51"
"2012","Maunure_Charge","Expense","Thompson4","30.00"
"1993","Maunure_Charge","Expense","Thompson4","13.51"
"1995","Maunure_Charge","Expense","Thompson4","13.51"
"1997","Maunure_Charge","Expense","Thompson4","13.51"
"1994","Maunure_Charge","Expense","Thompson4","13.51"
"1991","Maunure_Charge","Expense","Thompson4","13.51"
"1990","Maunure_Charge","Expense","Thompson4","13.51"
"1992","Maunure_Charge","Expense","Thompson4","13.51"
"1989","Maunure_Charge","Expense","Thompson4","12.00"
"1996","Maunure_Charge","Expense","Thompson4","13.51"
"1988","Maunure_Charge","Expense","Thompson4","13.51"
"2004","Maunure_Charge","Expense","Thompson4","13.51"
"2001","Maunure_Charge","Expense","Thompson4","13.51"
"1998","Maunure_Charge","Expense","Thompson4","13.51"
"2010","Maunure_Charge","Expense","Thompson4","30.00"
"2007","Maunure_Charge","Expense","Thompson4","24.00"
"1988","Misc_Expense_Per_Acre","Expense","Thompson4","5.00"
"2010","Misc_Expense_Per_Acre","Expense","Thompson4","5.00"
"2007","Misc_Expense_Per_Acre","Expense","Thompson4","0.00"
"2001","Misc_Expense_Per_Acre","Expense","Thompson4","0.00"
"1998","Misc_Expense_Per_Acre","Expense","Thompson4","0.00"
"2005","Misc_Expense_Per_Acre","Expense","Thompson4","0.00"
"2012","Misc_Expense_Per_Acre","Expense","Thompson4","5.00"
"2004","Misc_Expense_Per_Acre","Expense","Thompson4","0.00"
"2011","Misc_Expense_Per_Acre","Expense","Thompson4","5.00"
"1995","Misc_Expense_Per_Acre","Expense","Thompson4","5.00"
"2002","Misc_Expense_Per_Acre","Expense","Thompson4","0.00"
"2009","Misc_Expense_Per_Acre","Expense","Thompson4","5.00"
"1993","Misc_Expense_Per_Acre","Expense","Thompson4","0.00"
"2008","Misc_Expense_Per_Acre","Expense","Thompson4","4.50"
"1992","Misc_Expense_Per_Acre","Expense","Thompson4","5.00"
"1999","Misc_Expense_Per_Acre","Expense","Thompson4","0.00"
"2006","Misc_Expense_Per_Acre","Expense","Thompson4","0.00"
"1990","Misc_Expense_Per_Acre","Expense","Thompson4","5.00"
"1997","Misc_Expense_Per_Acre","Expense","Thompson4","0.00"
"1989","Misc_Expense_Per_Acre","Expense","Thompson4","5.00"
"1996","Misc_Expense_Per_Acre","Expense","Thompson4","0.00"
"2003","Misc_Expense_Per_Acre","Expense","Thompson4","0.00"
"2000","Misc_Expense_Per_Acre","Expense","Thompson4","0.00"
"1994","Misc_Expense_Per_Acre","Expense","Thompson4","0.00"
"1991","Misc_Expense_Per_Acre","Expense","Thompson4","5.00"
"2011","Mov_and_Stor_bales","Expense","Thompson4","0.00"
"2009","Mov_and_Stor_bales","Expense","Thompson4","0.00"
"2006","Mov_and_Stor_bales","Expense","Thompson4","10.61"
"2008","Mov_and_Stor_bales","Expense","Thompson4","18.24"
"2012","Mov_and_Stor_bales","Expense","Thompson4","0.00"
"2001","Mov_and_Stor_bales","Expense","Thompson4","16.65"
"2003","Mov_and_Stor_bales","Expense","Thompson4","0.00"
"1997","Mov_and_Stor_bales","Expense","Thompson4","7.36"
"2004","Mov_and_Stor_bales","Expense","Thompson4","15.23"
"1998","Mov_and_Stor_bales","Expense","Thompson4","13.83"
"2000","Mov_and_Stor_bales","Expense","Thompson4","17.01"
"2002","Mov_and_Stor_bales","Expense","Thompson4","21.73"
"1994","Mov_and_Stor_bales","Expense","Thompson4","5.10"
"1993","Mov_and_Stor_bales","Expense","Thompson4","4.02"
"1995","Mov_and_Stor_bales","Expense","Thompson4","3.60"
"1992","Mov_and_Stor_bales","Expense","Thompson4","4.66"
"1999","Mov_and_Stor_bales","Expense","Thompson4","14.11"
"1991","Mov_and_Stor_bales","Expense","Thompson4","1.59"
"1990","Mov_and_Stor_bales","Expense","Thompson4","4.80"
"2005","Mov_and_Stor_bales","Expense","Thompson4","17.21"
"1989","Mov_and_Stor_bales","Expense","Thompson4","5.37"
"1996","Mov_and_Stor_bales","Expense","Thompson4","4.44"
"1988","Mov_and_Stor_bales","Expense","Thompson4","4.09"
"2007","Mov_and_Stor_bales","Expense","Thompson4","15.86"
"2010","Mov_and_Stor_bales","Expense","Thompson4","5.84"
"1988","Mow_per_Windrow","Expense","Thompson4","7.30"
"2011","Mow_per_Windrow","Expense","Thompson4","0.00"
"2009","Mow_per_Windrow","Expense","Thompson4","10.20"
"2001","Mow_per_Windrow","Expense","Thompson4","7.05"
"2008","Mow_per_Windrow","Expense","Thompson4","10.70"
"2010","Mow_per_Windrow","Expense","Thompson4","10.20"
"2007","Mow_per_Windrow","Expense","Thompson4","9.20"
"2006","Mow_per_Windrow","Expense","Thompson4","8.90"
"1998","Mow_per_Windrow","Expense","Thompson4","6.70"
"2005","Mow_per_Windrow","Expense","Thompson4","8.05"
"2012","Mow_per_Windrow","Expense","Thompson4","10.80"
"2004","Mow_per_Windrow","Expense","Thompson4","14.00"
"1993","Mow_per_Windrow","Expense","Thompson4","6.15"
"2003","Mow_per_Windrow","Expense","Thompson4","7.30"
"2002","Mow_per_Windrow","Expense","Thompson4","7.35"
"1994","Mow_per_Windrow","Expense","Thompson4","6.40"
"1991","Mow_per_Windrow","Expense","Thompson4","0.00"
"1990","Mow_per_Windrow","Expense","Thompson4","5.10"
"2000","Mow_per_Windrow","Expense","Thompson4","6.80"
"1999","Mow_per_Windrow","Expense","Thompson4","6.60"
"1996","Mow_per_Windrow","Expense","Thompson4","6.15"
"1995","Mow_per_Windrow","Expense","Thompson4","6.05"
"1997","Mow_per_Windrow","Expense","Thompson4","6.50"
"1989","Mow_per_Windrow","Expense","Thompson4","7.10"
"1992","Mow_per_Windrow","Expense","Thompson4","6.15"
"1990","Pasture_per_Stubble","Income","Thompson4","60.00"
"2012","Pasture_per_Stubble","Income","Thompson4","64.62"
"2004","Pasture_per_Stubble","Income","Thompson4","149.06"
"2011","Pasture_per_Stubble","Income","Thompson4","67.35"
"1995","Pasture_per_Stubble","Income","Thompson4","92.53"
"2010","Pasture_per_Stubble","Income","Thompson4","137.36"
"2009","Pasture_per_Stubble","Income","Thompson4","77.10"
"2001","Pasture_per_Stubble","Income","Thompson4","97.62"
"2008","Pasture_per_Stubble","Income","Thompson4","139.95"
"1992","Pasture_per_Stubble","Income","Thompson4","57.58"
"2007","Pasture_per_Stubble","Income","Thompson4","200.65"
"2006","Pasture_per_Stubble","Income","Thompson4","95.95"
"1998","Pasture_per_Stubble","Income","Thompson4","138.52"
"2005","Pasture_per_Stubble","Income","Thompson4","210.44"
"2002","Pasture_per_Stubble","Income","Thompson4","191.10"
"1996","Pasture_per_Stubble","Income","Thompson4","160.87"
"2003","Pasture_per_Stubble","Income","Thompson4","76.84"
"2000","Pasture_per_Stubble","Income","Thompson4","150.35"
"1997","Pasture_per_Stubble","Income","Thompson4","66.57"
"1999","Pasture_per_Stubble","Income","Thompson4","164.14"
"1993","Pasture_per_Stubble","Income","Thompson4","67.71"
"1994","Pasture_per_Stubble","Income","Thompson4","83.96"
"1988","Pasture_per_Stubble","Income","Thompson4","78.00"
"1989","Pasture_per_Stubble","Income","Thompson4","70.00"
"1991","Pasture_per_Stubble","Income","Thompson4","91.51"
"1993","Planting","Expense","Thompson4","3.75"
"1990","Planting","Expense","Thompson4","4.20"
"1999","Planting","Expense","Thompson4","4.30"
"1996","Planting","Expense","Thompson4","4.08"
"2012","Planting","Expense","Thompson4","7.25"
"2004","Planting","Expense","Thompson4","7.33"
"2011","Planting","Expense","Thompson4","13.20"
"2008","Planting","Expense","Thompson4","11.50"
"2010","Planting","Expense","Thompson4","13.00"
"2009","Planting","Expense","Thompson4","6.60"
"2001","Planting","Expense","Thompson4","4.63"
"2003","Planting","Expense","Thompson4","5.52"
"2005","Planting","Expense","Thompson4","7.58"
"2007","Planting","Expense","Thompson4","7.50"
"2006","Planting","Expense","Thompson4","7.47"
"1998","Planting","Expense","Thompson4","4.45"
"2000","Planting","Expense","Thompson4","4.38"
"2002","Planting","Expense","Thompson4","5.45"
"1988","Planting","Expense","Thompson4","3.10"
"1995","Planting","Expense","Thompson4","3.78"
"1997","Planting","Expense","Thompson4","4.32"
"1991","Planting","Expense","Thompson4","3.25"
"1992","Planting","Expense","Thompson4","3.25"
"1994","Planting","Expense","Thompson4","3.90"
"1989","Planting","Expense","Thompson4","4.20"
"1988","Price_Bu_per_pound","Income","Thompson4","2.30"
"2007","Price_Bu_per_pound","Income","Thompson4","2.60"
"2001","Price_Bu_per_pound","Income","Thompson4","1.50"
"1998","Price_Bu_per_pound","Income","Thompson4","1.10"
"2010","Price_Bu_per_pound","Income","Thompson4","2.30"
"2012","Price_Bu_per_pound","Income","Thompson4","3.80"
"2004","Price_Bu_per_pound","Income","Thompson4","1.50"
"2011","Price_Bu_per_pound","Income","Thompson4","3.40"
"1995","Price_Bu_per_pound","Income","Thompson4","1.75"
"2002","Price_Bu_per_pound","Income","Thompson4","1.80"
"2009","Price_Bu_per_pound","Income","Thompson4","2.00"
"1993","Price_Bu_per_pound","Income","Thompson4","1.40"
"2008","Price_Bu_per_pound","Income","Thompson4","1.90"
"1992","Price_Bu_per_pound","Income","Thompson4","1.25"
"1999","Price_Bu_per_pound","Income","Thompson4","1.20"
"2006","Price_Bu_per_pound","Income","Thompson4","1.75"
"1990","Price_Bu_per_pound","Income","Thompson4","1.10"
"2005","Price_Bu_per_pound","Income","Thompson4","1.50"
"1989","Price_Bu_per_pound","Income","Thompson4","1.40"
"1996","Price_Bu_per_pound","Income","Thompson4","1.95"
"2003","Price_Bu_per_pound","Income","Thompson4","1.55"
"2000","Price_Bu_per_pound","Income","Thompson4","1.20"
"1994","Price_Bu_per_pound","Income","Thompson4","1.25"
"1991","Price_Bu_per_pound","Income","Thompson4","1.20"
"1997","Price_Bu_per_pound","Income","Thompson4","1.60"
"1988","Purch_Pert","Expense","Thompson4","14.38"
"2011","Purch_Pert","Expense","Thompson4","0.00"
"2008","Purch_Pert","Expense","Thompson4","0.00"
"2010","Purch_Pert","Expense","Thompson4","0.00"
"2007","Purch_Pert","Expense","Thompson4","0.00"
"2001","Purch_Pert","Expense","Thompson4","0.00"
"1998","Purch_Pert","Expense","Thompson4","0.00"
"2005","Purch_Pert","Expense","Thompson4","0.00"
"2012","Purch_Pert","Expense","Thompson4","0.00"
"2004","Purch_Pert","Expense","Thompson4","0.00"
"2003","Purch_Pert","Expense","Thompson4","0.00"
"1995","Purch_Pert","Expense","Thompson4","0.00"
"2002","Purch_Pert","Expense","Thompson4","0.00"
"2009","Purch_Pert","Expense","Thompson4","0.00"
"1993","Purch_Pert","Expense","Thompson4","0.00"
"2000","Purch_Pert","Expense","Thompson4","0.00"
"1992","Purch_Pert","Expense","Thompson4","0.00"
"1999","Purch_Pert","Expense","Thompson4","0.00"
"2006","Purch_Pert","Expense","Thompson4","0.00"
"1990","Purch_Pert","Expense","Thompson4","18.20"
"1997","Purch_Pert","Expense","Thompson4","0.00"
"1996","Purch_Pert","Expense","Thompson4","0.00"
"1991","Purch_Pert","Expense","Thompson4","15.05"
"1994","Purch_Pert","Expense","Thompson4","0.00"
"1989","Purch_Pert","Expense","Thompson4","18.33"
"2001","Rake","Expense","Thompson4","7.80"
"1996","Rake","Expense","Thompson4","7.00"
"1998","Rake","Expense","Thompson4","7.80"
"2004","Rake","Expense","Thompson4","8.40"
"2009","Rake","Expense","Thompson4","11.40"
"1993","Rake","Expense","Thompson4","3.20"
"1995","Rake","Expense","Thompson4","7.40"
"2002","Rake","Expense","Thompson4","8.50"
"1999","Rake","Expense","Thompson4","4.10"
"2006","Rake","Expense","Thompson4","9.80"
"1990","Rake","Expense","Thompson4","3.40"
"1992","Rake","Expense","Thompson4","3.15"
"1989","Rake","Expense","Thompson4","0.00"
"2012","Rake","Expense","Thompson4","6.20"
"1988","Rake","Expense","Thompson4","0.00"
"2011","Rake","Expense","Thompson4","0.00"
"2003","Rake","Expense","Thompson4","4.40"
"2010","Rake","Expense","Thompson4","5.65"
"1994","Rake","Expense","Thompson4","3.50"
"1991","Rake","Expense","Thompson4","0.00"
"2008","Rake","Expense","Thompson4","11.30"
"2000","Rake","Expense","Thompson4","8.20"
"2007","Rake","Expense","Thompson4","10.60"
"2005","Rake","Expense","Thompson4","4.35"
"1997","Rake","Expense","Thompson4","7.60"
"2011","Residue_Income","Income","Thompson4","0.00"
"2005","Residue_Income","Income","Thompson4","0.00"
"2006","Residue_Income","Income","Thompson4","0.00"
"2008","Residue_Income","Income","Thompson4","0.00"
"1996","Residue_Income","Income","Thompson4","0.00"
"2003","Residue_Income","Income","Thompson4","0.00"
"2002","Residue_Income","Income","Thompson4","0.00"
"1999","Residue_Income","Income","Thompson4","0.00"
"2009","Residue_Income","Income","Thompson4","0.00"
"1993","Residue_Income","Income","Thompson4","0.00"
"1997","Residue_Income","Income","Thompson4","0.00"
"1994","Residue_Income","Income","Thompson4","0.00"
"1991","Residue_Income","Income","Thompson4","0.00"
"1990","Residue_Income","Income","Thompson4","0.00"
"2000","Residue_Income","Income","Thompson4","0.00"
"1989","Residue_Income","Income","Thompson4","0.00"
"2012","Residue_Income","Income","Thompson4","0.00"
"1988","Residue_Income","Income","Thompson4","0.00"
"2004","Residue_Income","Income","Thompson4","0.00"
"2001","Residue_Income","Income","Thompson4","0.00"
"1995","Residue_Income","Income","Thompson4","0.00"
"2010","Residue_Income","Income","Thompson4","0.00"
"2007","Residue_Income","Income","Thompson4","0.00"
"1998","Residue_Income","Income","Thompson4","0.00"
"1992","Residue_Income","Income","Thompson4","0.00"
"2011","Rotary_Hoe","Expense","Thompson4","0.00"
"2006","Rotary_Hoe","Expense","Thompson4","0.00"
"2008","Rotary_Hoe","Expense","Thompson4","0.00"
"2009","Rotary_Hoe","Expense","Thompson4","0.00"
"2003","Rotary_Hoe","Expense","Thompson4","0.00"
"2005","Rotary_Hoe","Expense","Thompson4","0.00"
"2012","Rotary_Hoe","Expense","Thompson4","0.00"
"1998","Rotary_Hoe","Expense","Thompson4","0.00"
"2000","Rotary_Hoe","Expense","Thompson4","0.00"
"2002","Rotary_Hoe","Expense","Thompson4","0.00"
"1994","Rotary_Hoe","Expense","Thompson4","0.00"
"1993","Rotary_Hoe","Expense","Thompson4","0.00"
"1995","Rotary_Hoe","Expense","Thompson4","0.00"
"1997","Rotary_Hoe","Expense","Thompson4","0.00"
"1999","Rotary_Hoe","Expense","Thompson4","0.00"
"1991","Rotary_Hoe","Expense","Thompson4","0.00"
"1990","Rotary_Hoe","Expense","Thompson4","0.00"
"1992","Rotary_Hoe","Expense","Thompson4","0.00"
"1989","Rotary_Hoe","Expense","Thompson4","0.00"
"1996","Rotary_Hoe","Expense","Thompson4","0.00"
"1988","Rotary_Hoe","Expense","Thompson4","0.00"
"2004","Rotary_Hoe","Expense","Thompson4","0.00"
"2001","Rotary_Hoe","Expense","Thompson4","0.00"
"2010","Rotary_Hoe","Expense","Thompson4","0.00"
"2007","Rotary_Hoe","Expense","Thompson4","0.00"
"2011","Seed","Expense","Thompson4","10.93"
"2006","Seed","Expense","Thompson4","6.71"
"2008","Seed","Expense","Thompson4","16.34"
"2004","Seed","Expense","Thompson4","7.16"
"2003","Seed","Expense","Thompson4","7.75"
"2009","Seed","Expense","Thompson4","13.00"
"2001","Seed","Expense","Thompson4","4.32"
"2000","Seed","Expense","Thompson4","3.92"
"2010","Seed","Expense","Thompson4","9.20"
"2007","Seed","Expense","Thompson4","22.32"
"1991","Seed","Expense","Thompson4","9.00"
"1998","Seed","Expense","Thompson4","3.41"
"2005","Seed","Expense","Thompson4","6.71"
"1997","Seed","Expense","Thompson4","9.26"
"1996","Seed","Expense","Thompson4","9.36"
"1988","Seed","Expense","Thompson4","16.00"
"1995","Seed","Expense","Thompson4","6.25"
"2002","Seed","Expense","Thompson4","7.07"
"1994","Seed","Expense","Thompson4","10.00"
"1993","Seed","Expense","Thompson4","14.00"
"1990","Seed","Expense","Thompson4","10.00"
"1992","Seed","Expense","Thompson4","9.00"
"1999","Seed","Expense","Thompson4","3.39"
"2012","Seed","Expense","Thompson4","15.13"
"1989","Seed","Expense","Thompson4","12.75"
"2009","Shell_per_Grind","Expense","Thompson4","7.63"
"2006","Shell_per_Grind","Expense","Thompson4","14.21"
"2000","Shell_per_Grind","Expense","Thompson4","0.00"
"1997","Shell_per_Grind","Expense","Thompson4","0.00"
"2004","Shell_per_Grind","Expense","Thompson4","0.00"
"2011","Shell_per_Grind","Expense","Thompson4","9.46"
"2003","Shell_per_Grind","Expense","Thompson4","14.45"
"2010","Shell_per_Grind","Expense","Thompson4","8.39"
"1994","Shell_per_Grind","Expense","Thompson4","0.00"
"2001","Shell_per_Grind","Expense","Thompson4","9.41"
"2008","Shell_per_Grind","Expense","Thompson4","8.22"
"1992","Shell_per_Grind","Expense","Thompson4","0.00"
"2007","Shell_per_Grind","Expense","Thompson4","8.03"
"1991","Shell_per_Grind","Expense","Thompson4","0.00"
"1998","Shell_per_Grind","Expense","Thompson4","0.00"
"2005","Shell_per_Grind","Expense","Thompson4","13.70"
"1989","Shell_per_Grind","Expense","Thompson4","0.00"
"1996","Shell_per_Grind","Expense","Thompson4","0.00"
"1988","Shell_per_Grind","Expense","Thompson4","0.00"
"1995","Shell_per_Grind","Expense","Thompson4","0.00"
"2002","Shell_per_Grind","Expense","Thompson4","11.55"
"1999","Shell_per_Grind","Expense","Thompson4","0.00"
"1993","Shell_per_Grind","Expense","Thompson4","0.00"
"1990","Shell_per_Grind","Expense","Thompson4","0.00"
"2012","Shell_per_Grind","Expense","Thompson4","0.00"
"2011","Spray_per_Walk","Expense","Thompson4","0.00"
"1988","Spray_per_Walk","Expense","Thompson4","0.00"
"2001","Spray_per_Walk","Expense","Thompson4","0.00"
"2008","Spray_per_Walk","Expense","Thompson4","0.00"
"2010","Spray_per_Walk","Expense","Thompson4","0.00"
"2007","Spray_per_Walk","Expense","Thompson4","0.00"
"2006","Spray_per_Walk","Expense","Thompson4","0.00"
"1998","Spray_per_Walk","Expense","Thompson4","0.00"
"2005","Spray_per_Walk","Expense","Thompson4","0.00"
"2012","Spray_per_Walk","Expense","Thompson4","0.00"
"2004","Spray_per_Walk","Expense","Thompson4","0.00"
"2003","Spray_per_Walk","Expense","Thompson4","0.00"
"1995","Spray_per_Walk","Expense","Thompson4","0.00"
"2002","Spray_per_Walk","Expense","Thompson4","0.00"
"2009","Spray_per_Walk","Expense","Thompson4","0.00"
"1993","Spray_per_Walk","Expense","Thompson4","0.00"
"1990","Spray_per_Walk","Expense","Thompson4","0.00"
"2000","Spray_per_Walk","Expense","Thompson4","0.00"
"1999","Spray_per_Walk","Expense","Thompson4","0.00"
"1991","Spray_per_Walk","Expense","Thompson4","0.00"
"1997","Spray_per_Walk","Expense","Thompson4","0.00"
"1996","Spray_per_Walk","Expense","Thompson4","0.00"
"1992","Spray_per_Walk","Expense","Thompson4","0.00"
"1994","Spray_per_Walk","Expense","Thompson4","8.10"
"1989","Spray_per_Walk","Expense","Thompson4","0.00"
"1993","Spring_Tillage","Expense","Thompson4","6.80"
"1990","Spring_Tillage","Expense","Thompson4","5.99"
"1996","Spring_Tillage","Expense","Thompson4","3.50"
"2012","Spring_Tillage","Expense","Thompson4","6.15"
"2004","Spring_Tillage","Expense","Thompson4","6.08"
"2011","Spring_Tillage","Expense","Thompson4","31.80"
"2008","Spring_Tillage","Expense","Thompson4","11.50"
"2010","Spring_Tillage","Expense","Thompson4","29.80"
"2009","Spring_Tillage","Expense","Thompson4","33.60"
"2001","Spring_Tillage","Expense","Thompson4","9.85"
"1998","Spring_Tillage","Expense","Thompson4","7.25"
"2005","Spring_Tillage","Expense","Thompson4","6.60"
"2007","Spring_Tillage","Expense","Thompson4","7.67"
"2006","Spring_Tillage","Expense","Thompson4","8.17"
"2003","Spring_Tillage","Expense","Thompson4","6.22"
"2000","Spring_Tillage","Expense","Thompson4","1.93"
"2002","Spring_Tillage","Expense","Thompson4","6.10"
"1988","Spring_Tillage","Expense","Thompson4","14.60"
"1991","Spring_Tillage","Expense","Thompson4","0.00"
"1995","Spring_Tillage","Expense","Thompson4","3.38"
"1997","Spring_Tillage","Expense","Thompson4","7.15"
"1999","Spring_Tillage","Expense","Thompson4","5.55"
"1992","Spring_Tillage","Expense","Thompson4","5.99"
"1994","Spring_Tillage","Expense","Thompson4","6.90"
"1989","Spring_Tillage","Expense","Thompson4","6.00"
"2002","Stack_Residues","Expense","Thompson4","0.00"
"1993","Stack_Residues","Expense","Thompson4","0.00"
"1990","Stack_Residues","Expense","Thompson4","0.00"
"2005","Stack_Residues","Expense","Thompson4","0.00"
"1999","Stack_Residues","Expense","Thompson4","0.00"
"1996","Stack_Residues","Expense","Thompson4","0.00"
"2012","Stack_Residues","Expense","Thompson4","0.00"
"1988","Stack_Residues","Expense","Thompson4","0.00"
"2011","Stack_Residues","Expense","Thompson4","0.00"
"2008","Stack_Residues","Expense","Thompson4","0.00"
"2010","Stack_Residues","Expense","Thompson4","0.00"
"2009","Stack_Residues","Expense","Thompson4","0.00"
"2006","Stack_Residues","Expense","Thompson4","0.00"
"2003","Stack_Residues","Expense","Thompson4","0.00"
"1997","Stack_Residues","Expense","Thompson4","0.00"
"2007","Stack_Residues","Expense","Thompson4","0.00"
"2001","Stack_Residues","Expense","Thompson4","0.00"
"1998","Stack_Residues","Expense","Thompson4","0.00"
"2000","Stack_Residues","Expense","Thompson4","0.00"
"2004","Stack_Residues","Expense","Thompson4","0.00"
"1991","Stack_Residues","Expense","Thompson4","0.00"
"1995","Stack_Residues","Expense","Thompson4","0.00"
"1994","Stack_Residues","Expense","Thompson4","0.00"
"1989","Stack_Residues","Expense","Thompson4","0.00"
"1992","Stack_Residues","Expense","Thompson4","0.00"
"2008","Storage","Expense","Thompson4","12.19"
"2002","Storage","Expense","Thompson4","15.14"
"1993","Storage","Expense","Thompson4","6.32"
"1990","Storage","Expense","Thompson4","8.52"
"2005","Storage","Expense","Thompson4","15.82"
"1999","Storage","Expense","Thompson4","8.71"
"1996","Storage","Expense","Thompson4","12.04"
"2012","Storage","Expense","Thompson4","0.00"
"1988","Storage","Expense","Thompson4","16.25"
"2011","Storage","Expense","Thompson4","13.59"
"2000","Storage","Expense","Thompson4","16.02"
"2010","Storage","Expense","Thompson4","11.21"
"2009","Storage","Expense","Thompson4","10.05"
"2006","Storage","Expense","Thompson4","15.89"
"2003","Storage","Expense","Thompson4","17.48"
"2007","Storage","Expense","Thompson4","9.42"
"1991","Storage","Expense","Thompson4","7.39"
"2001","Storage","Expense","Thompson4","11.10"
"1998","Storage","Expense","Thompson4","8.55"
"1997","Storage","Expense","Thompson4","11.65"
"2004","Storage","Expense","Thompson4","12.66"
"1992","Storage","Expense","Thompson4","7.33"
"1994","Storage","Expense","Thompson4","12.04"
"1995","Storage","Expense","Thompson4","11.90"
"1989","Storage","Expense","Thompson4","15.48"
"1993","Straw_Costs","Expense","Thompson4","16.72"
"1990","Straw_Costs","Expense","Thompson4","16.80"
"2002","Straw_Costs","Expense","Thompson4","35.62"
"1999","Straw_Costs","Expense","Thompson4","17.03"
"1996","Straw_Costs","Expense","Thompson4","22.20"
"2012","Straw_Costs","Expense","Thompson4","47.35"
"2004","Straw_Costs","Expense","Thompson4","26.25"
"2011","Straw_Costs","Expense","Thompson4","60.18"
"2008","Straw_Costs","Expense","Thompson4","16.43"
"2010","Straw_Costs","Expense","Thompson4","39.53"
"2009","Straw_Costs","Expense","Thompson4","28.80"
"2006","Straw_Costs","Expense","Thompson4","29.41"
"2003","Straw_Costs","Expense","Thompson4","22.24"
"2005","Straw_Costs","Expense","Thompson4","44.04"
"2007","Straw_Costs","Expense","Thompson4","23.73"
