".id","Variable","Thompson1","Thompson2","Thompson3","Thompson4","Thompson5","Boone1","Boone2"
"1997","Seed","29.40","17.80","29.40","9.26","22.58","29.40","14.50"
"1997","Planting","11.50","11.50","11.50","4.32","4.33","8.75","8.75"
"1997","Rotary Hoe","9.10","9.10","9.10","0.00","0.00","0.00","0.00"
"1997","Spray/Walk","0.00","0.00","0.00","0.00","0.00","3.95","3.95"
"1997","Cultivation","15.80","15.80","15.80","0.00","0.00","5.95","5.95"
"1997","Windrow Oats","0.00","0.00","0.00","8.40","0.00","0.00","0.00"
"1997","Straw Costs","0.00","0.00","0.00","25.58","0.00","0.00","0.00"
"1997","Stubble Costs","0.00","0.00","0.00","8.77","0.00","0.00","0.00"
"1997","Mow/Windrow","6.50","0.00","6.50","6.50","19.50","0.00","0.00"
"1997","Rake","0.00","0.00","0.00","7.60","11.40","0.00","0.00"
"1997","Bale Hay","0.00","0.00","0.00","0.00","41.48","0.00","0.00"
"1997","Stack Residues","29.04","8.49","23.76","0.00","0.00","0.00","0.00"
"1997","Mov & Stor bales","7.57","2.21","6.19","7.36","12.74","0.00","0.00"
"1997","Grain Harvest","19.00","22.60","19.00","20.95","0.00","23.35","22.60"
"1997","Grain Handling","17.74","5.29","16.31","8.19","0.00","10.88","3.26"
"1997","Shell/Grind","16.13","0.00","14.83","0.00","0.00","0.00","0.00"
"1997","Storage","15.16","7.52","13.94","11.65","2.96","14.91","4.46"
"1997","Hedge/P.L.","0.00","0.00","0.00","0.00","0.00","5.96","1.78"
"1997","Drying Cost","0.00","0.00","0.00","0.00","0.00","22.37","0.00"
"1997","Corn RSL","0.00","0.00","0.00","0.00","0.00","4.47","0.00"
"1997","Total Exp. $/A","360.53","251.87","330.77","264.86","270.23","375.88","298.60"
"1997","Cost/bu. Or pound","1.97","4.10","1.98","2.30","0.0338","2.52","6.70"
"1997","Labor Return ","32.96","22.96","27.89","28.01","35.99","9.87","10.12"
"1997","Labor&M.R. $/A","154.62","200.16","131.69","49.97","45.45","-0.71","17.03"
"1996","Crop","Corn","SB","Corn","Oats","Hay","Corn","SB"
"1996","Yield Per Acre. Bu./#","169.52","53.27","170.73","86.11","9679.00","148.90","46.30"
"1996","Price, Bu./#","2.35","6.65","2.35","1.95","0.0375","2.35","6.65"
"1996","Crop Income","398.37","354.25","401.22","167.91","362.96","349.92","307.90"
"1996","Straw Income","0.00","0.00","0.00","102.88","0.00","0.00","0.00"
"1996","Pasture/Stubble","0.00","0.00","0.00","160.87","0.00","0.00","0.00"
"1996","Residue Income","85.09","32.98","88.36","0.00","0.00","0.00","0.00"
"1996","Total Income $/A","483.46","387.23","489.58","431.66","362.96","349.92","307.90"
"1996","Misc. Expense Per Acre","8.00","8.00","8.00","0.00","0.00","8.00","8.00"
"1996","Crop Ins.","3.15","3.90","3.15","0.00","0.00","4.20","5.20"
"1996","Interest","4.07","3.04","3.70","1.87","1.83","8.36","5.66"
"1996","Land Change","119.00","119.00","119.00","119.00","119.00","119.00","119.00"
"1996","Cover Crop","2.32","10.47","6.95","0.00","0.00","0.00","0.00"
"1996","Chop Stks.C.c.","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"1996","Apply NH4","0.00","0.00","0.00","0.00","0.00","6.30","0.00"
"1996","Fall Tillage","10.85","0.00","0.00","4.30","4.30","0.00","17.65"
"1996","Spring Tillage","6.85","0.00","0.00","3.50","3.50","13.70","20.75"
"1996","Maunure Charge","17.73","13.51","17.73","13.51","21.96","0.00","0.00"
"1996","Purch. Pert.","0.00","0.00","0.00","0.00","0.00","58.20","27.35"
"1996","Herbicides","0.00","0.00","0.00","0.00","0.00","25.00","27.00"
"1996","Seed","25.65","21.02","25.65","9.36","17.38","25.65","14.00"
"1996","Planting","11.40","11.40","11.40","4.08","4.08","9.70","9.70"
"1996","Rotary Hoe","9.10","9.10","9.10","0.00","0.00","0.00","0.00"
"1996","Spray/Walk","0.00","0.00","0.00","0.00","0.00","3.90","3.90"
"1996","Cultivation","14.60","14.60","14.60","0.00","0.00","5.85","11.70"
"1996","Windrow Oats","0.00","0.00","0.00","8.25","0.00","0.00","0.00"
"1996","Straw Costs","0.00","0.00","0.00","22.20","0.00","0.00","0.00"
"1996","Stubble Costs","0.00","0.00","0.00","17.46","0.00","0.00","0.00"
"1996","Mow/Windrow","6.15","0.00","6.15","6.15","24.60","0.00","0.00"
"1996","Rake","3.50","0.00","3.50","7.00","14.00","0.00","0.00"
"1996","Bale Hay","0.00","0.00","0.00","0.00","46.31","0.00","0.00"
"1996","Stack Residues","21.53","9.61","22.36","0.00","0.00","0.00","0.00"
"1996","Mov & Stor bales","3.17","1.41","3.29","4.44","6.81","0.00","0.00"
"1996","Grain Harvest","17.25","22.20","17.25","20.70","0.00","22.90","22.20"
"1996","Grain Handling","18.70","4.08","18.81","6.62","0.00","10.85","3.08"
"1996","Shell/Grind","16.95","0.00","17.07","0.00","0.00","0.00","0.00"
"1996","Storage","15.64","6.04","15.73","12.04","3.41","15.50","4.40"
"1996","Hedge/P.L.","0.00","0.00","0.00","0.00","0.00","6.20","1.76"
"1996","Drying Cost","0.00","0.00","0.00","0.00","0.00","23.25","0.00"
"1996","Corn RSL","0.00","0.00","0.00","0.00","0.00","4.65","0.00"
"1996","Total Exp. $/A","335.61","257.38","323.44","260.48","267.18","371.21","301.35"
"1996","Cost/bu. Or pound","1.78","4.62","1.69","2.36","0.0276","2.49","6.51"
"1996","Labor Return ","32.96","22.96","27.89","28.01","35.99","9.87","10.12"
"1996","Labor&M.R. $/A","180.81","152.81","194.03","199.19","131.77","-11.42","16.67"
"1995","Crop","Corn","SB","Corn","Oats","Hay","Corn","SB"
"1995","Yield Per Acre. Bu./#","179.35","59.00","159.87","84.61","8915.00","149.90","49.00"
"1995","Price, Bu./#","2.95","6.40","2.95","1.75","0.035","2.95","6.40"
"1995","Crop Income","529.08","377.60","471.62","148.07","312.03","442.21","313.60"
"1995","Straw Income","0.00","0.00","0.00","78.63","0.00","0.00","0.00"
"1995","Pasture/Stubble","0.00","0.00","0.00","92.53","0.00","0.00","0.00"
"1995","Residue Income","100.33","35.19","95.98","0.00","0.00","0.00","0.00"
"1995","Total Income $/A","629.41","412.79","567.60","319.23","312.03","442.21","313.60"
"1995","Misc. Expense Per Acre","8.00","8.00","8.00","5.00","5.00","8.00","8.00"
"1995","Crop Ins.","3.15","3.90","3.15","0.00","0.00","4.20","5.20"
"1995","Interest","4.28","3.20","3.90","1.97","1.93","8.02","5.34"
"1995","Land Change","113.00","113.00","113.00","113.00","113.00","113.00","113.00"
"1995","Cover Crop","2.20","9.75","6.25","0.00","0.00","0.00","0.00"
"1995","Chop Stks.C.c.","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"1995","Apply NH4","0.00","0.00","0.00","0.00","0.00","6.25","0.00"
"1995","Fall Tillage","11.15","0.00","0.00","4.80","4.80","0.00","17.00"
"1995","Spring Tillage","13.50","0.00","0.00","3.38","3.38","13.50","20.35"
"1995","Maunure Charge","17.73","13.51","17.73","13.51","21.96","0.00","0.00"
"1995","Purch. Pert.","0.00","0.00","0.00","0.00","0.00","54.39","26.15"
"1995","Herbicides","0.00","0.00","0.00","0.00","0.00","20.85","19.85"
"1995","Seed","25.52","21.02","25.52","6.25","17.50","25.52","14.00"
"1995","Planting","11.30","11.30","11.30","3.78","3.78","9.00","9.00"
"1995","Rotary Hoe","9.00","13.50","9.00","0.00","0.00","0.00","4.50"
"1995","Spray/Walk","0.00","0.00","0.00","0.00","0.00","3.85","3.85"
"1995","Cultivation","15.50","15.50","15.50","0.00","0.00","5.70","11.40"
"1995","Windrow Oats","0.00","0.00","0.00","7.90","0.00","0.00","0.00"
"1995","Straw Costs","0.00","0.00","0.00","12.75","0.00","0.00","0.00"
"1995","Stubble Costs","0.00","0.00","0.00","11.00","0.00","0.00","0.00"
"1995","Mow/Windrow","6.05","0.00","6.05","6.05","18.15","0.00","0.00"
"1995","Rake","0.00","0.00","0.00","7.40","11.10","0.00","0.00"
"1995","Bale Hay","0.00","0.00","0.00","0.00","55.90","0.00","0.00"
"1995","Stack Residues","24.64","9.04","24.64","0.00","0.00","0.00","0.00"
"1995","Mov & Stor bales","3.73","1.37","3.57","3.60","8.47","0.00","0.00"
"1995","Grain Harvest","17.75","22.20","17.75","20.45","0.00","23.10","22.20"
"1995","Grain Handling","19.69","4.13","17.60","6.80","0.00","10.50","3.43"
"1995","Shell/Grind","17.94","0.00","15.99","0.00","0.00","0.00","0.00"
"1995","Storage","21.48","5.90","19.20","11.90","4.24","15.00","4.90"
"1995","Hedge/P.L.","0.00","0.00","0.00","0.00","0.00","4.00","1.96"
"1995","Drying Cost","0.00","0.00","0.00","0.00","0.00","22.50","0.00"
"1995","Corn RSL","0.00","0.00","0.00","0.00","0.00","4.50","0.00"
"1995","Total Exp. $/A","345.61","255.32","318.15","239.54","269.21","351.88","290.13"
"1995","Cost/bu. Or pound","1.74","4.15","1.78","2.35","0.0302","2.35","5.92"
"1995","Labor Return ","32.96","22.96","28.89","27.89","35.99","9.87","10.12"
"1995","Labor&M.R. $/A","316.76","180.43","278.34","107.58","78.81","100.20","33.59"
"1994","Crop","Corn","SB","Corn","Oats","Hay","Corn","SB"
"1994","Yield Per Acre. Bu./#","155.17","71.30","170.85","105.57","9194.00","163.50","52.00"
"1994","Price, Bu./#","2.00","5.35","2.00","1.25","0.0375","2.00","5.35"
"1994","Crop Income","310.34","381.46","341.70","131.96","344.78","327.00","278.20"
"1994","Straw Income","0.00","0.00","0.00","85.71","0.00","0.00","0.00"
"1994","Pasture/Stubble","0.00","0.00","0.00","83.96","0.00","0.00","0.00"
"1994","Residue Income","81.25","44.21","95.47","0.00","0.00","0.00","0.00"
"1994","Total Income $/A","391.59","425.67","437.17","301.63","344.78","327.00","278.20"
"1994","Misc. Expense Per Acre","10.00","10.00","10.00","0.00","0.00","10.00","10.00"
"1994","Crop Ins.","3.75","4.50","3.75","0.00","0.00","5.00","6.00"
"1994","Interest","4.07","3.04","3.70","1.87","1.83","7.28","5.23"
"1994","Land Change","110.00","110.00","110.00","110.00","110.00","110.00","110.00"
"1994","Cover Crop","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"1994","Chop Stks.C.c.","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"1994","Apply NH4","0.00","0.00","0.00","0.00","0.00","28.12","0.00"
"1994","Fall Tillage","10.80","0.00","0.00","0.00","0.00","0.00","17.65"
"1994","Spring Tillage","6.60","0.00","0.00","6.90","6.90","13.70","20.75"
"1994","Maunure Charge","17.73","13.51","17.73","13.51","21.96","0.00","0.00"
"1994","Purch. Pert.","0.00","0.00","0.00","0.00","0.00","24.82","24.82"
"1994","Herbicides","0.00","0.00","0.00","0.00","0.00","26.38","30.00"
"1994","Seed","28.20","18.00","28.20","10.00","16.20","28.20","18.00"
"1994","Planting","11.40","11.40","11.40","3.90","3.90","9.70","9.70"
"1994","Rotary Hoe","8.50","4.25","8.50","0.00","0.00","0.00","0.00"
"1994","Spray/Walk","0.00","0.00","0.00","8.10","0.00","0.00","0.00"
"1994","Cultivation","15.60","15.60","15.60","0.00","0.00","10.40","10.40"
"1994","Windrow Oats","0.00","0.00","0.00","8.10","0.00","0.00","0.00"
"1994","Straw Costs","0.00","0.00","0.00","15.61","0.00","0.00","0.00"
"1994","Stubble Costs","0.00","0.00","0.00","11.15","0.00","0.00","0.00"
"1994","Mow/Windrow","6.15","0.00","6.15","6.40","19.20","0.00","0.00"
"1994","Rake","0.00","0.00","0.00","3.50","10.50","0.00","0.00"
"1994","Bale Hay","0.00","0.00","0.00","0.00","43.81","0.00","0.00"
"1994","Stack Residues","15.46","10.95","26.71","0.00","0.00","0.00","0.00"
"1994","Mov & Stor bales","3.25","1.77","3.82","5.10","9.19","0.00","0.00"
"1994","Grain Harvest","17.50","22.00","17.50","22.00","0.00","23.00","22.00"
"1994","Grain Handling","17.07","5.49","18.79","8.13","0.00","10.79","3.43"
"1994","Shell/Grind","15.52","0.00","17.09","0.00","0.00","0.00","0.00"
"1994","Storage","14.28","8.13","15.72","12.04","4.60","16.35","5.30"
"1994","Hedge/P.L.","0.00","0.00","0.00","0.00","0.00","6.54","2.12"
"1994","Drying Cost","0.00","0.00","0.00","0.00","0.00","24.53","0.00"
"1994","Corn RSL","0.00","0.00","0.00","0.00","0.00","4.91","0.00"
"1994","Total Exp. $/A","315.88","238.64","314.66","238.21","248.09","359.72","295.40"
"1994","Cost/bu. Or pound","1.88","3.17","1.63","1.86","0.027","2.20","5.68"
"1994","Labor Return ","32.96","22.96","27.89","28.01","35.99","9.87","10.12"
"1994","Labor&M.R. $/A","108.67","209.99","150.40","91.43","132.68","-22.85","-7.08"
"1993","Crop","Corn","SB","Corn","Oats","Hay","Corn","SB"
"1993","Yield Per Acre. Bu./#","89.90","45.33","71.63","57.41","8163.00","84.00","32.60"
"1993","Price, Bu./#","2.65","6.55","2.65","1.40","0.045","2.65","6.55"
"1993","Crop Income","237.97","296.91","189.82","80.37","367.34","222.60","213.53"
"1993","Straw Income","0.00","0.00","0.00","63.05","0.00","0.00","0.00"
"1993","Pasture/Stubble","0.00","0.00","0.00","67.71","0.00","0.00","0.00"
"1993","Residue Income","103.97","16.95","48.91","0.00","0.00","0.00","0.00"
"1993","Total Income $/A","341.94","313.86","238.73","211.13","367.34","222.60","213.53"
"1993","Misc. Expense Per Acre","10.00","10.00","10.00","0.00","0.00","10.00","10.00"
"1993","Crop Ins.","4.80","6.08","4.80","0.00","0.00","6.40","8.10"
"1993","Interest","4.28","3.20","3.90","1.97","1.93","7.74","5.67"
"1993","Land Change","111.00","111.00","111.00","111.00","111.00","111.00","111.00"
"1993","Cover Crop","0.00","8.30","8.30","0.00","0.00","0.00","0.00"
"1993","Chop Stks.C.c.","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"1993","Apply NH4","0.00","0.00","18.16","0.00","0.00","27.59","0.00"
"1993","Fall Tillage","10.60","0.00","0.00","0.00","0.00","6.30","17.65"
"1993","Spring Tillage","6.40","0.00","0.00","6.80","0.00","13.70","20.75"
"1993","Maunure Charge","17.73","13.51","17.73","13.51","21.96","0.00","0.00"
"1993","Purch. Pert.","0.00","0.00","15.96","0.00","0.00","21.22","21.22"
"1993","Herbicides","0.00","0.00","0.00","0.00","0.00","26.38","30.00"
"1993","Seed","26.52","18.00","26.52","14.00","13.00","26.52","16.00"
"1993","Planting","11.40","11.40","11.40","3.75","3.75","8.10","8.10"
"1993","Rotary Hoe","4.25","12.75","4.25","0.00","0.00","0.00","0.00"
"1993","Spray/Walk","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"1993","Cultivation","7.80","15.60","7.80","0.00","0.00","5.40","10.80"
"1993","Windrow Oats","0.00","0.00","0.00","6.10","0.00","0.00","0.00"
"1993","Straw Costs","0.00","0.00","0.00","16.72","0.00","0.00","0.00"
"1993","Stubble Costs","0.00","0.00","0.00","3.99","0.00","0.00","0.00"
"1993","Mow/Windrow","0.00","0.00","6.15","6.15","18.45","0.00","0.00"
"1993","Rake","0.00","0.00","0.00","3.20","9.60","0.00","0.00"
"1993","Bale Hay","0.00","0.00","0.00","0.00","26.50","0.00","0.00"
"1993","Stack Residues","20.33","3.32","13.25","0.00","0.00","0.00","0.00"
"1993","Mov & Stor bales","4.16","0.68","1.96","4.02","8.16","0.00","0.00"
"1993","Grain Harvest","16.10","21.90","16.10","21.00","0.00","23.00","22.00"
"1993","Grain Handling","9.88","3.49","7.88","4.42","0.00","5.54","2.15"
"1993","Shell/Grind","8.98","0.00","7.16","0.00","0.00","0.00","0.00"
"1993","Storage","5.57","5.17","6.59","6.32","4.08","8.40","3.26"
"1993","Hedge/P.L.","0.00","0.00","0.00","0.00","0.00","3.36","1.30"
"1993","Drying Cost","0.00","0.00","0.00","0.00","0.00","12.60","0.00"
"1993","Corn RSL","0.00","0.00","0.00","0.00","0.00","2.52","0.00"
"1993","Total Exp. $/A","279.80","244.40","298.91","222.95","218.43","325.77","288.00"
"1993","Cost/bu. Or pound","2.84","5.30","3.87","3.29","0.0268","3.88","8.83"
"1993","Labor Return ","32.96","22.96","28.89","28.01","35.99","9.87","10.12"
"1993","Labor&M.R. $/A","95.10","92.42","-31.29","16.19","184.90","-93.30","-64.35"
"1992","Crop","Corn","SB","Corn","Oats","Hay","Corn","SB"
"1992","Yield Per Acre. Bu./#","193.00","60.55","189.90","79.64","10920.00","163.80","46.10"
"1992","Price, Bu./#","1.90","5.35","1.90","1.25","0.035","1.90","5.35"
"1992","Crop Income","366.70","323.94","360.81","99.55","382.20","311.22","246.64"
"1992","Straw Income","0.00","0.00","0.00","75.38","0.00","0.00","0.00"
"1992","Pasture/Stubble","0.00","0.00","0.00","57.58","0.00","0.00","0.00"
"1992","Residue Income","0.00","0.00","86.86","0.00","0.00","0.00","0.00"
"1992","Total Income $/A","366.70","323.94","447.67","232.51","382.20","311.22","246.64"
"1992","Misc. Expense Per Acre","10.00","10.00","10.00","5.00","5.00","10.00","10.00"
"1992","Crop Ins.","4.54","5.63","4.54","0.00","0.00","6.05","7.50"
"1992","Interest","5.14","3.84","4.68","2.36","2.31","8.68","6.49"
"1992","Land Change","109.00","109.00","109.00","109.00","109.00","109.00","109.00"
"1992","Cover Crop","8.30","8.30","8.30","0.00","0.00","0.00","0.00"
"1992","Chop Stks.C.c.","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"1992","Apply NH4","0.00","0.00","0.00","0.00","0.00","26.00","0.00"
"1992","Fall Tillage","8.70","0.00","0.00","0.00","0.00","0.00","17.65"
"1992","Spring Tillage","12.00","0.00","0.00","5.99","5.99","13.70","20.75"
"1992","Maunure Charge","17.73","13.51","17.73","13.51","21.96","0.00","0.00"
"1992","Purch. Pert.","17.50","0.00","17.50","0.00","0.00","19.15","19.15"
"1992","Herbicides","0.00","0.00","0.00","0.00","0.00","26.38","17.00"
"1992","Seed","26.52","19.98","26.52","9.00","12.10","23.85","17.00"
"1992","Planting","10.40","10.40","10.40","3.25","3.25","8.20","8.20"
"1992","Rotary Hoe","0.00","6.00","0.00","0.00","0.00","0.00","0.00"
"1992","Spray/Walk","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"1992","Cultivation","14.20","14.20","14.20","0.00","0.00","5.20","10.40"
"1992","Windrow Oats","0.00","0.00","0.00","7.90","0.00","0.00","0.00"
"1992","Straw Costs","0.00","0.00","0.00","18.10","0.00","0.00","0.00"
"1992","Stubble Costs","0.00","0.00","0.00","5.96","0.00","0.00","0.00"
"1992","Mow/Windrow","0.00","0.00","0.00","6.15","18.45","0.00","0.00"
"1992","Rake","0.00","0.00","0.00","3.15","9.45","0.00","0.00"
"1992","Bale Hay","0.00","0.00","0.00","0.00","43.76","0.00","0.00"
"1992","Stack Residues","0.00","0.00","22.08","0.00","0.00","0.00","0.00"
"1992","Mov & Stor bales","0.00","0.00","3.47","4.66","10.91","0.00","0.00"
"1992","Grain Harvest","17.10","21.70","17.10","19.60","0.00","22.70","21.70"
"1992","Grain Handling","21.23","4.66","20.89","6.13","0.00","10.81","3.04"
"1992","Shell/Grind","19.30","0.00","18.99","0.00","0.00","0.00","0.00"
"1992","Storage","17.76","6.90","17.47","7.33","5.45","16.38","4.61"
"1992","Hedge/P.L.","0.00","0.00","0.00","0.00","0.00","6.55","1.84"
"1992","Drying Cost","0.00","0.00","0.00","0.00","0.00","24.57","0.00"
"1992","Corn RSL","0.00","0.00","0.00","0.00","0.00","4.91","0.00"
"1992","Total Exp. $/A","319.42","234.12","322.87","227.09","247.63","342.13","287.33"
"1992","Cost/bu. Or pound","1.66","3.87","1.57","2.37","0.0227","2.09","6.23"
"1992","Labor Return ","27.54","19.02","22.47","28.01","35.99","9.87","10.12"
"1992","Labor&M.R. $/A","74.82","108.84","147.27","33.43","170.56","-21.04","-30.58"
"1991","Crop","Corn","SB","Corn","Oats","Hay","Corn","SB"
"1991","Yield Per Acre. Bu./#","113.14","52.96","123.17","64.80","9920.00","123.40","41.70"
"1991","Price, Bu./#","2.25","5.45","2.25","1.20","0.03","2.25","5.45"
"1991","Crop Income","254.57","288.63","277.13","77.76","297.60","277.65","227.27"
"1991","Straw Income","0.00","0.00","0.00","47.73","0.00","0.00","0.00"
"1991","Pasture/Stubble","0.00","0.00","0.00","91.51","0.00","0.00","0.00"
"1991","Residue Income","50.00","0.00","56.25","0.00","0.00","0.00","0.00"
"1991","Total Income $/A","304.57","288.63","333.38","217.00","297.60","277.65","227.27"
"1991","Misc. Expense Per Acre","10.00","10.00","10.00","5.00","5.00","10.00","10.00"
"1991","Crop Ins.","4.54","5.63","4.54","0.00","0.00","6.05","7.50"
"1991","Interest","4.92","3.68","4.48","2.26","2.22","8.39","6.44"
"1991","Land Change","109.00","109.00","109.00","109.00","109.00","109.00","109.00"
"1991","Cover Crop","0.00","8.30","0.00","0.00","0.00","0.00","0.00"
"1991","Chop Stks.C.c.","5.40","10.80","0.00","0.00","0.00","0.00","0.00"
"1991","Apply NH4","0.00","0.00","0.00","0.00","0.00","26.70","0.00"
"1991","Fall Tillage","14.00","0.00","0.00","5.99","0.00","0.00","17.65"
"1991","Spring Tillage","10.60","0.00","0.00","0.00","5.99","13.70","20.75"
"1991","Maunure Charge","17.73","13.51","17.73","13.51","21.96","0.00","0.00"
"1991","Purch. Pert.","15.74","7.52","22.42","15.05","15.05","17.65","17.65"
"1991","Herbicides","0.00","0.00","0.00","0.00","0.00","26.38","30.00"
"1991","Seed","26.52","19.98","26.52","9.00","12.10","23.85","19.98"
"1991","Planting","10.40","10.40","10.40","3.25","3.25","8.20","8.20"
"1991","Rotary Hoe","3.00","9.00","3.00","0.00","0.00","0.00","0.00"
"1991","Spray/Walk","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"1991","Cultivation","14.20","14.20","14.20","0.00","0.00","5.20","10.40"
"1991","Windrow Oats","0.00","0.00","0.00","7.90","0.00","0.00","0.00"
"1991","Straw Costs","0.00","0.00","0.00","10.17","0.00","0.00","0.00"
"1991","Stubble Costs","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"1991","Mow/Windrow","0.00","0.00","0.00","0.00","18.45","0.00","0.00"
"1991","Rake","0.00","0.00","0.00","0.00","9.45","0.00","0.00"
"1991","Bale Hay","0.00","0.00","0.00","0.00","40.99","0.00","0.00"
"1991","Stack Residues","15.00","0.00","13.93","0.00","0.00","0.00","0.00"
"1991","Mov & Stor bales","2.00","0.00","2.25","1.59","9.92","0.00","0.00"
"1991","Grain Harvest","17.10","21.70","17.10","19.60","0.00","22.70","21.70"
"1991","Grain Handling","12.45","4.08","13.55","4.99","0.00","8.14","2.75"
"1991","Shell/Grind","11.31","0.00","12.32","0.00","0.00","0.00","0.00"
"1991","Storage","10.41","6.04","11.33","7.39","4.96","12.34","4.17"
"1991","Hedge/P.L.","0.00","0.00","0.00","0.00","0.00","4.94","1.67"
"1991","Drying Cost","0.00","0.00","0.00","0.00","0.00","18.51","0.00"
"1991","Corn RSL","0.00","0.00","0.00","0.00","0.00","3.70","0.00"
"1991","Total Exp. $/A","314.32","253.84","292.77","214.70","258.34","325.45","287.86"
"1991","Cost/bu. Or pound","2.63","4.79","2.25","3.13","0.026","2.64","6.90"
"1991","Labor Return ","27.54","19.02","27.89","28.01","35.99","9.87","10.12"
"1991","Labor&M.R. $/A","17.78","53.81","68.50","30.31","75.25","-37.93","-50.48"
"1990","Crop","Corn","SB","Corn","Oats","Hay","Corn","SB"
"1990","Yield Per Acre. Bu./#","135.19","48.55","131.09","92.64","10400.00","118.80","39.80"
"1990","Price, Bu./#","2.05","5.70","2.05","1.10","0.03","2.05","5.70"
"1990","Crop Income","277.14","276.74","268.73","101.90","312.00","243.54","226.86"
"1990","Straw Income","0.00","0.00","0.00","70.00","0.00","0.00","0.00"
"1990","Pasture/Stubble","0.00","0.00","0.00","60.00","0.00","0.00","0.00"
"1990","Residue Income","0.00","0.00","56.25","0.00","0.00","0.00","0.00"
"1990","Total Income $/A","277.14","276.74","324.98","231.90","312.00","243.54","226.86"
"1990","Misc. Expense Per Acre","10.00","10.00","10.00","5.00","5.00","10.00","10.00"
"1990","Crop Ins.","4.54","5.63","4.54","0.00","0.00","6.05","7.50"
"1990","Interest","4.71","3.52","4.29","2.16","2.12","8.83","6.22"
"1990","Land Change","108.00","108.00","108.00","108.00","108.00","108.00","108.00"
"1990","Cover Crop","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"1990","Chop Stks.C.c.","0.00","5.40","0.00","0.00","0.00","0.00","5.40"
"1990","Apply NH4","0.00","0.00","0.00","0.00","0.00","24.00","0.00"
"1990","Fall Tillage","13.56","0.00","0.00","0.00","0.00","0.00","5.40"
"1990","Spring Tillage","12.00","0.00","0.00","5.99","5.99","13.70","20.75"
"1990","Maunure Charge","17.73","13.51","17.73","13.51","21.96","0.00","0.00"
"1990","Purch. Pert.","40.68","0.00","16.83","18.20","18.20","18.20","18.20"
"1990","Herbicides","0.00","0.00","0.00","0.00","0.00","25.00","25.00"
"1990","Seed","24.03","14.00","24.03","10.00","12.94","24.03","14.00"
"1990","Planting","10.10","10.10","10.10","4.20","4.20","8.05","8.05"
"1990","Rotary Hoe","3.70","7.40","7.40","0.00","0.00","0.00","0.00"
"1990","Spray/Walk","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"1990","Cultivation","21.30","14.20","14.20","0.00","0.00","9.60","9.60"
"1990","Windrow Oats","0.00","0.00","0.00","7.40","0.00","0.00","0.00"
"1990","Straw Costs","0.00","0.00","0.00","16.80","0.00","0.00","0.00"
"1990","Stubble Costs","0.00","0.00","0.00","10.00","0.00","0.00","0.00"
"1990","Mow/Windrow","0.00","0.00","0.00","5.10","15.30","0.00","0.00"
"1990","Rake","0.00","0.00","0.00","3.40","10.20","0.00","0.00"
"1990","Bale Hay","0.00","0.00","0.00","0.00","42.47","0.00","0.00"
"1990","Stack Residues","0.00","0.00","22.50","0.00","0.00","0.00","0.00"
"1990","Mov & Stor bales","0.00","0.00","2.25","4.80","11.40","0.00","0.00"
"1990","Grain Harvest","18.70","21.20","18.70","19.10","0.00","22.20","21.20"
"1990","Grain Handling","14.87","8.59","14.42","7.13","0.00","7.84","2.63"
"1990","Shell/Grind","13.52","0.00","13.11","0.00","0.00","0.00","0.00"
"1990","Storage","12.44","5.53","12.06","8.52","5.70","11.88","3.98"
"1990","Hedge/P.L.","0.00","0.00","0.00","0.00","0.00","4.75","1.59"
"1990","Drying Cost","0.00","0.00","0.00","0.00","0.00","17.82","0.00"
"1990","Corn RSL","0.00","0.00","0.00","0.00","0.00","3.56","0.00"
"1990","Total Exp. $/A","329.88","227.08","300.16","249.31","263.48","323.51","279.77"
"1990","Cost/bu. Or pound","2.44","4.68","2.10","2.26","0.0253","2.72","7.03"
"1990","Labor Return ","27.54","19.02","22.47","28.01","35.99","9.87","10.12"
"1990","Labor&M.R. $/A","-25.20","68.68","47.29","10.60","84.51","-70.10","-42.79"
"1989","Crop","Corn","SB","Corn","Oats","Hay","Corn","SB"
"1989","Yield Per Acre. Bu./#","113.30","54.34","145.40","135.78","11360.00","130.50","41.50"
"1989","Price, Bu./#","2.20","5.50","2.20","1.40","0.035","2.20","5.50"
"1989","Crop Income","249.26","298.87","319.88","190.09","397.60","287.10","228.25"
"1989","Straw Income","0.00","0.00","0.00","84.15","0.00","0.00","0.00"
"1989","Pasture/Stubble","0.00","0.00","0.00","70.00","0.00","0.00","0.00"
"1989","Residue Income","0.00","0.00","56.25","0.00","0.00","0.00","0.00"
"1989","Total Income $/A","249.26","298.87","376.13","344.24","397.60","287.10","228.25"
"1989","Misc. Expense Per Acre","10.00","10.00","10.00","5.00","5.00","10.00","10.00"
